	age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
34451	47	housemaid	married	secondary	yes	-1531	yes	no	cellular	31	jul	156	8	-1	0	unknown	no
38878	31	admin.	single	secondary	no	5527	yes	no	unknown	21	may	132	1	-1	0	unknown	no
7915	30	management	married	tertiary	no	155	yes	no	cellular	1	jun	353	1	-1	0	unknown	no
5185	50	blue-collar	divorced	secondary	no	203	yes	no	telephone	19	nov	265	1	127	4	other	no
6796	50	services	married	secondary	no	-197	yes	no	cellular	16	apr	125	2	-1	0	unknown	no
44723	37	admin.	married	secondary	no	-557	yes	yes	cellular	15	may	284	15	-1	0	unknown	no
30266	30	blue-collar	single	secondary	no	5	yes	no	cellular	4	feb	196	1	-1	0	unknown	no
31900	34	management	married	tertiary	no	0	no	no	cellular	21	aug	124	2	-1	0	unknown	no
40410	33	student	divorced	secondary	no	422	no	no	cellular	6	aug	406	3	-1	0	unknown	no
39918	37	entrepreneur	married	tertiary	no	2685	no	no	unknown	20	jun	187	2	-1	0	unknown	no
29188	39	services	married	secondary	no	435	yes	no	cellular	15	may	411	6	175	3	other	no
29466	53	unemployed	married	unknown	no	210	yes	no	telephone	21	jul	280	3	-1	0	unknown	no
13040	23	management	married	tertiary	no	175	yes	no	unknown	26	may	796	1	-1	0	unknown	no
8168	59	housemaid	divorced	secondary	no	122	no	no	cellular	15	jul	129	1	-1	0	unknown	no
6285	41	technician	married	secondary	no	1190	no	no	cellular	25	aug	69	4	-1	0	unknown	no
22884	36	student	married	tertiary	no	408	no	no	unknown	20	jun	112	3	-1	0	unknown	no
42959	29	student	single	secondary	no	1925	no	no	cellular	21	oct	150	3	149	5	success	yes
9702	46	management	married	tertiary	no	191	yes	no	cellular	17	nov	58	1	-1	0	unknown	no
19020	35	blue-collar	married	secondary	no	80	yes	yes	cellular	21	nov	38	2	172	2	failure	no
17696	45	technician	married	secondary	no	1477	yes	no	cellular	17	nov	75	1	132	1	failure	no
11198	32	technician	single	tertiary	no	881	no	no	cellular	8	aug	79	1	-1	0	unknown	no
3417	49	management	married	tertiary	no	395	no	no	cellular	10	dec	336	5	-1	0	unknown	yes
1223	34	management	single	tertiary	no	681	no	no	cellular	6	aug	637	2	-1	0	unknown	yes
4697	42	blue-collar	married	secondary	no	230	yes	no	unknown	5	jun	175	7	-1	0	unknown	no
32761	27	blue-collar	single	secondary	no	4	yes	no	cellular	7	may	153	2	-1	0	unknown	no
5244	53	management	married	tertiary	no	0	yes	no	cellular	14	jul	85	3	-1	0	unknown	no
39061	37	blue-collar	married	secondary	no	131	yes	no	unknown	9	may	137	2	-1	0	unknown	no
31402	45	technician	divorced	secondary	no	1738	no	no	cellular	21	nov	79	1	106	2	failure	no
40566	54	management	divorced	primary	no	210	no	no	cellular	18	nov	178	1	-1	0	unknown	no
43397	46	blue-collar	married	secondary	no	-371	yes	no	unknown	27	may	138	1	-1	0	unknown	no
26032	57	services	married	secondary	no	1315	no	no	cellular	14	aug	260	2	-1	0	unknown	no
15402	63	retired	divorced	secondary	no	859	no	no	cellular	13	feb	92	1	-1	0	unknown	no
30216	59	retired	married	secondary	no	1723	no	no	unknown	19	jun	70	1	-1	0	unknown	no
31375	34	technician	single	secondary	no	1091	yes	no	unknown	21	may	252	2	-1	0	unknown	no
2963	46	housemaid	married	primary	no	965	no	no	unknown	5	may	177	1	-1	0	unknown	no
12899	21	student	single	unknown	no	762	no	no	cellular	24	jun	288	1	-1	0	unknown	no
37865	39	admin.	married	tertiary	no	1022	yes	yes	cellular	28	jan	123	2	-1	0	unknown	no
41084	51	technician	married	secondary	no	195	yes	no	cellular	17	feb	105	1	92	1	failure	no
9272	22	student	single	primary	no	3472	no	no	cellular	20	oct	332	1	183	3	failure	yes
8397	42	technician	married	secondary	no	2152	no	no	cellular	1	oct	161	1	92	6	failure	no
31223	57	management	divorced	secondary	no	3625	yes	no	unknown	14	may	747	3	-1	0	unknown	no
8803	30	services	single	secondary	no	0	yes	no	cellular	18	may	131	6	363	9	failure	no
35851	37	blue-collar	married	secondary	no	-57	yes	yes	cellular	7	may	55	5	-1	0	unknown	no
3432	54	technician	married	secondary	no	0	no	no	cellular	6	nov	464	5	192	8	other	yes
31632	28	blue-collar	married	secondary	no	8	yes	no	cellular	15	may	196	1	-1	0	unknown	no
12402	29	self-employed	married	tertiary	no	4	no	no	cellular	5	feb	156	1	-1	0	unknown	no
38085	47	management	divorced	tertiary	no	0	no	no	cellular	28	apr	186	2	-1	0	unknown	no
42733	48	unemployed	married	secondary	no	926	no	no	cellular	12	aug	504	2	178	10	success	yes
18172	57	management	married	tertiary	no	375	no	no	cellular	21	oct	135	1	-1	0	unknown	yes
3796	36	technician	married	secondary	no	22	no	no	unknown	6	jun	464	1	-1	0	unknown	no
25551	28	services	single	secondary	no	115	yes	no	unknown	21	may	66	13	-1	0	unknown	no
24079	54	management	married	tertiary	no	284	yes	yes	telephone	15	may	65	5	-1	0	unknown	no
6855	57	unemployed	divorced	secondary	no	79	yes	no	unknown	1	mar	60	1	592	2	failure	no
37858	32	admin.	married	secondary	no	1974	yes	no	unknown	30	may	104	3	-1	0	unknown	no
29876	36	blue-collar	married	secondary	no	-100	yes	no	unknown	3	jun	369	2	-1	0	unknown	no
33601	46	management	married	secondary	no	174	yes	no	cellular	8	may	157	1	-1	0	unknown	no
19022	27	blue-collar	single	primary	no	409	yes	no	cellular	18	may	276	4	301	2	success	no
3647	37	services	married	secondary	no	749	yes	no	cellular	3	apr	121	2	-1	0	unknown	no
4137	40	admin.	single	secondary	no	263	yes	no	unknown	6	may	231	1	-1	0	unknown	no
24628	51	management	single	unknown	no	1277	no	no	cellular	22	feb	143	5	294	1	failure	no
11914	60	technician	married	primary	no	2301	no	no	cellular	28	apr	118	2	-1	0	unknown	no
30943	49	technician	married	secondary	no	4772	no	no	cellular	18	aug	157	3	-1	0	unknown	no
17010	76	housemaid	divorced	primary	no	1411	no	no	telephone	15	apr	170	3	-1	0	unknown	yes
38325	34	management	single	tertiary	no	1	no	no	cellular	19	nov	582	1	-1	0	unknown	no
21888	49	self-employed	married	secondary	no	1683	no	no	cellular	29	aug	61	4	-1	0	unknown	no
25642	37	blue-collar	married	secondary	no	454	yes	no	unknown	12	may	115	1	-1	0	unknown	no
33376	31	blue-collar	single	primary	no	342	yes	no	cellular	18	may	284	2	-1	0	unknown	no
31717	39	services	married	secondary	no	124	yes	no	cellular	31	jul	81	5	-1	0	unknown	no
45003	49	blue-collar	single	primary	no	48	no	no	cellular	9	feb	433	3	-1	0	unknown	no
14536	39	management	married	tertiary	no	5142	no	no	cellular	3	jun	157	1	-1	0	unknown	no
36162	51	blue-collar	married	secondary	no	1374	yes	no	unknown	30	may	378	1	-1	0	unknown	no
2097	51	admin.	single	secondary	no	2130	yes	no	telephone	28	jul	126	8	-1	0	unknown	no
27825	35	blue-collar	divorced	primary	no	-587	yes	no	unknown	26	may	111	1	-1	0	unknown	no
19944	56	retired	married	primary	no	-299	yes	no	unknown	28	may	68	1	-1	0	unknown	no
37349	46	self-employed	married	primary	no	2295	yes	no	unknown	11	jun	138	1	-1	0	unknown	no
37030	58	retired	married	unknown	no	9004	no	no	cellular	21	jul	891	4	-1	0	unknown	yes
8215	83	retired	married	unknown	no	4216	no	no	cellular	12	oct	92	1	-1	0	unknown	no
44639	46	management	married	secondary	no	12186	no	no	unknown	20	jun	29	3	-1	0	unknown	no
11137	28	blue-collar	married	secondary	no	228	yes	no	unknown	3	jun	328	9	-1	0	unknown	no
27597	35	blue-collar	single	secondary	no	40	yes	no	unknown	9	may	617	4	-1	0	unknown	yes
10547	35	management	married	tertiary	no	841	no	no	cellular	26	aug	301	6	-1	0	unknown	no
31520	30	management	married	tertiary	no	388	no	no	cellular	13	aug	157	1	-1	0	unknown	no
8154	31	admin.	married	secondary	no	97	yes	no	unknown	19	may	607	1	-1	0	unknown	yes
15048	51	management	single	unknown	no	-461	yes	no	unknown	28	may	33	2	-1	0	unknown	no
16794	45	blue-collar	married	secondary	no	4022	yes	no	cellular	29	jan	244	3	-1	0	unknown	no
42394	50	blue-collar	married	primary	no	2212	yes	no	unknown	15	may	116	1	-1	0	unknown	no
26315	31	blue-collar	single	secondary	no	334	yes	yes	unknown	2	jun	425	2	-1	0	unknown	no
10162	33	technician	single	tertiary	no	538	yes	no	unknown	29	may	359	2	-1	0	unknown	no
25316	30	technician	married	tertiary	no	526	yes	yes	unknown	26	jun	677	3	-1	0	unknown	yes
37340	58	services	divorced	secondary	no	796	no	no	cellular	18	aug	102	7	-1	0	unknown	no
6083	29	technician	single	secondary	no	5763	no	yes	cellular	5	jun	271	2	92	2	success	no
17157	36	blue-collar	married	unknown	no	1023	yes	no	cellular	4	feb	184	2	-1	0	unknown	no
44771	30	technician	single	tertiary	no	799	yes	yes	unknown	6	jun	91	18	-1	0	unknown	no
