age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
33	services	married	secondary	no	310	yes	no	unknown	8	may	172	4	-1	0	unknown	no
32	admin.	married	secondary	no	514	yes	no	unknown	8	may	459	1	-1	0	unknown	no
53	entrepreneur	married	unknown	no	19850	no	no	cellular	18	nov	52	1	165	1	failure	no
36	management	married	tertiary	no	753	no	no	cellular	26	may	71	5	40	4	failure	no
48	technician	married	secondary	no	522	yes	no	unknown	19	may	71	1	-1	0	unknown	no
30	management	single	tertiary	no	9634	no	no	cellular	12	aug	781	5	-1	0	unknown	no
42	technician	married	secondary	no	570	yes	no	unknown	28	may	344	2	-1	0	unknown	no
35	management	married	tertiary	no	1336	no	no	unknown	21	may	59	2	-1	0	unknown	no
53	housemaid	married	primary	no	70	no	no	cellular	21	aug	77	8	-1	0	unknown	no
39	unemployed	married	secondary	no	0	yes	no	unknown	20	may	191	1	-1	0	unknown	no
55	services	divorced	secondary	no	0	no	no	cellular	27	sep	262	6	193	4	success	yes
29	technician	single	secondary	no	1165	no	no	cellular	3	dec	244	2	184	1	success	yes
28	technician	single	tertiary	no	375	yes	no	cellular	14	may	43	1	350	1	other	no
31	blue-collar	married	secondary	no	1358	yes	no	unknown	2	jun	527	1	-1	0	unknown	no
55	blue-collar	married	primary	no	145	no	no	telephone	2	feb	59	3	5	2	other	no
59	housemaid	divorced	secondary	no	45141	no	no	unknown	6	jun	42	1	-1	0	unknown	no
36	admin.	married	secondary	no	68	no	yes	cellular	8	jul	85	4	-1	0	unknown	no
40	management	married	tertiary	no	1213	no	no	cellular	4	aug	53	1	-1	0	unknown	no
42	self-employed	married	tertiary	no	0	no	no	cellular	8	aug	118	6	-1	0	unknown	no
22	blue-collar	married	secondary	no	223	yes	no	cellular	6	may	268	1	344	1	failure	no
33	management	single	tertiary	no	8514	no	no	cellular	20	aug	131	1	-1	0	unknown	no
41	blue-collar	married	primary	no	7735	yes	no	cellular	20	nov	220	1	190	1	failure	no
33	services	married	secondary	no	90	yes	no	cellular	17	apr	170	2	263	2	failure	no
28	blue-collar	married	secondary	no	723	yes	yes	unknown	5	may	262	1	-1	0	unknown	no
38	admin.	married	secondary	no	424	yes	no	cellular	17	apr	279	1	-1	0	unknown	no
42	student	married	unknown	no	-7	no	no	telephone	31	jul	41	6	-1	0	unknown	no
31	management	single	tertiary	no	177	yes	no	cellular	15	may	124	1	-1	0	unknown	no
37	management	divorced	tertiary	no	-42	yes	no	cellular	14	may	668	2	-1	0	unknown	yes
31	blue-collar	single	secondary	no	17	yes	no	cellular	12	may	296	1	-1	0	unknown	no
39	blue-collar	married	primary	no	3324	no	no	cellular	9	jul	108	1	-1	0	unknown	no
30	blue-collar	married	primary	no	2	yes	yes	cellular	13	may	7	6	-1	0	unknown	no
