	age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
9522	39	management	divorced	tertiary	no	5009	yes	no	cellular	15	jul	1083	2	-1	0	unknown	no
28393	44	unknown	single	unknown	no	18881	no	no	cellular	2	dec	187	2	-1	0	unknown	no
29986	32	technician	single	secondary	no	316	no	no	cellular	26	aug	137	2	-1	0	unknown	no
8575	35	entrepreneur	single	secondary	no	12961	yes	no	unknown	21	may	272	2	-1	0	unknown	no
33300	34	blue-collar	married	secondary	no	-257	yes	no	cellular	15	may	160	1	368	4	failure	no
24379	48	blue-collar	married	secondary	no	426	yes	yes	cellular	12	aug	186	2	-1	0	unknown	no
22728	35	technician	married	tertiary	no	7050	no	no	cellular	10	feb	278	3	187	1	success	yes
24232	43	unemployed	married	primary	no	9	yes	yes	cellular	6	may	472	1	-1	0	unknown	no
34982	26	admin.	single	secondary	no	338	no	no	cellular	29	jan	245	1	92	3	success	no
30353	31	services	single	secondary	no	442	yes	no	cellular	29	jan	355	3	258	3	failure	no
38688	42	management	married	tertiary	no	1272	yes	no	cellular	5	may	117	1	169	1	failure	no
30933	59	technician	married	secondary	no	2034	no	no	cellular	20	nov	218	2	-1	0	unknown	no
2060	34	blue-collar	married	secondary	no	750	yes	no	unknown	23	may	204	1	-1	0	unknown	no
10520	48	management	divorced	tertiary	no	2263	no	no	cellular	29	jul	874	2	-1	0	unknown	yes
34355	30	management	single	tertiary	no	985	yes	no	cellular	25	oct	304	1	94	2	success	yes
26370	40	blue-collar	married	primary	no	2805	yes	no	cellular	14	may	173	6	353	23	failure	no
40519	42	management	married	secondary	no	0	no	no	cellular	30	jul	458	3	-1	0	unknown	no
7250	50	admin.	divorced	secondary	no	1332	yes	no	unknown	16	may	95	3	-1	0	unknown	no
8041	34	blue-collar	married	primary	no	-204	yes	no	cellular	14	may	61	6	-1	0	unknown	no
24856	58	housemaid	married	primary	no	7881	no	no	cellular	28	aug	507	8	-1	0	unknown	no
42094	38	management	married	tertiary	no	950	no	no	cellular	5	aug	210	2	-1	0	unknown	no
37069	34	blue-collar	married	secondary	no	490	yes	no	unknown	20	jun	55	12	-1	0	unknown	no
