age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
52	technician	married	secondary	no	195	yes	no	cellular	17	dec	110	2	205	3	failure	no
27	unemployed	single	secondary	no	1972	no	no	cellular	6	apr	97	1	-1	0	unknown	no
35	management	married	secondary	no	2311	yes	no	cellular	5	may	659	1	167	1	failure	no
26	management	single	tertiary	no	1623	no	no	cellular	2	jun	479	1	-1	0	unknown	yes
40	blue-collar	single	secondary	no	322	yes	no	cellular	7	may	201	1	-1	0	unknown	no
40	admin.	single	unknown	no	358	yes	no	unknown	2	jun	350	1	-1	0	unknown	no
59	technician	married	secondary	no	478	no	no	cellular	11	aug	108	5	-1	0	unknown	no
30	technician	single	tertiary	no	1070	no	no	cellular	14	dec	446	2	-1	0	unknown	no
42	blue-collar	married	secondary	no	790	yes	no	unknown	29	may	356	2	-1	0	unknown	no
48	unemployed	married	secondary	no	1811	yes	no	telephone	31	jul	135	3	-1	0	unknown	no
39	technician	married	secondary	no	484	no	yes	cellular	18	nov	61	1	113	3	other	no
32	blue-collar	single	secondary	no	1047	no	no	cellular	21	nov	89	2	-1	0	unknown	no
26	management	single	tertiary	no	1222	no	yes	cellular	11	feb	108	1	-1	0	unknown	no
56	retired	married	secondary	no	3738	yes	no	cellular	17	apr	156	1	305	6	other	yes
55	services	married	secondary	no	1695	yes	no	unknown	3	jun	69	2	-1	0	unknown	no
36	blue-collar	married	secondary	no	2848	yes	no	cellular	20	nov	265	3	-1	0	unknown	no
27	technician	single	tertiary	no	4003	no	no	cellular	30	apr	584	1	-1	0	unknown	no
23	services	single	secondary	no	425	yes	no	unknown	3	jun	768	1	-1	0	unknown	yes
37	blue-collar	married	secondary	no	387	yes	yes	cellular	13	may	413	1	-1	0	unknown	no
44	admin.	single	secondary	no	469	yes	yes	cellular	12	may	158	2	-1	0	unknown	no
36	management	divorced	tertiary	no	668	yes	no	cellular	5	may	623	1	-1	0	unknown	no
51	services	married	secondary	no	2085	yes	no	unknown	19	may	70	1	-1	0	unknown	no
45	blue-collar	married	primary	no	1291	yes	no	cellular	28	aug	189	17	-1	0	unknown	no
34	technician	married	tertiary	no	2069	no	no	cellular	20	aug	328	2	-1	0	unknown	no
36	technician	married	tertiary	no	202	no	no	cellular	1	oct	237	1	122	2	failure	no
36	management	married	tertiary	no	0	yes	no	cellular	29	jan	86	1	237	17	other	no
32	management	married	tertiary	no	0	no	no	cellular	29	aug	183	2	-1	0	unknown	no
36	admin.	married	secondary	no	953	yes	no	cellular	17	aug	80	1	81	2	failure	no
39	management	married	tertiary	no	15	yes	yes	cellular	21	nov	90	2	-1	0	unknown	no
31	technician	divorced	secondary	no	10787	yes	no	unknown	4	jun	135	2	-1	0	unknown	no
53	technician	single	tertiary	no	1	no	no	cellular	21	aug	190	1	-1	0	unknown	no
60	retired	married	primary	no	1906	no	no	telephone	2	jun	79	1	60	2	other	no
35	self-employed	married	tertiary	no	1250	yes	no	cellular	2	apr	361	1	136	1	other	no
47	technician	married	tertiary	no	2155	no	no	unknown	20	jun	178	3	-1	0	unknown	no
27	services	single	secondary	no	201	yes	no	unknown	4	jun	172	2	-1	0	unknown	no
37	blue-collar	married	primary	no	351	no	no	unknown	9	jun	108	1	-1	0	unknown	no
36	blue-collar	divorced	primary	no	0	no	no	cellular	14	may	543	2	-1	0	unknown	no
43	technician	married	secondary	no	307	no	no	cellular	21	jul	145	2	-1	0	unknown	no
31	blue-collar	single	secondary	no	196	yes	no	cellular	5	may	568	1	341	7	failure	yes
30	technician	single	tertiary	no	0	no	no	cellular	28	aug	20	19	-1	0	unknown	no
50	blue-collar	divorced	secondary	no	-54	no	no	cellular	24	jul	513	3	-1	0	unknown	no
42	services	married	secondary	no	1301	yes	no	cellular	21	jul	510	6	-1	0	unknown	no
33	management	married	tertiary	no	1602	no	no	cellular	21	nov	44	3	-1	0	unknown	no
32	management	divorced	tertiary	no	874	no	no	cellular	12	aug	1282	6	-1	0	unknown	yes
54	services	married	secondary	no	0	no	no	unknown	19	jun	220	1	-1	0	unknown	no
46	services	married	secondary	no	9	no	no	unknown	16	may	297	4	-1	0	unknown	no
56	retired	divorced	secondary	no	1886	yes	no	cellular	19	nov	682	1	-1	0	unknown	no
37	management	married	tertiary	no	-666	yes	no	cellular	18	nov	204	2	-1	0	unknown	no
26	admin.	single	secondary	no	-12	yes	no	unknown	4	jun	98	1	-1	0	unknown	no
56	management	married	tertiary	no	382	no	no	unknown	27	jun	244	2	-1	0	unknown	no
44	blue-collar	married	secondary	no	-182	yes	yes	cellular	14	may	10	10	-1	0	unknown	no
59	blue-collar	married	secondary	no	-162	yes	yes	unknown	20	jun	122	1	-1	0	unknown	no
27	blue-collar	single	primary	no	68	yes	yes	cellular	11	may	50	5	-1	0	unknown	no
35	services	married	secondary	no	2672	no	no	unknown	20	jun	8	10	-1	0	unknown	no
51	services	married	secondary	no	2248	yes	no	unknown	5	may	714	2	-1	0	unknown	no
47	blue-collar	married	secondary	no	1143	yes	no	unknown	4	jun	79	1	-1	0	unknown	no
31	self-employed	single	tertiary	no	1657	yes	yes	cellular	28	jan	872	1	-1	0	unknown	yes
